iter	Passed	Remaining
0	4	828
1	7	725
2	10	718
3	14	722
4	21	832
5	25	821
6	28	795
7	32	768
8	35	754
9	39	745
10	42	730
11	45	715
12	49	707
13	52	696
14	55	686
15	59	680
16	62	669
17	65	662
18	68	653
19	71	644
20	74	637
21	77	630
22	81	627
23	87	639
24	90	631
25	93	626
26	96	620
27	100	616
28	103	613
29	107	606
30	110	600
31	113	596
32	118	597
33	121	591
34	124	584
35	127	579
36	130	574
37	133	570
38	136	565
39	140	560
40	142	554
41	146	550
42	149	545
43	152	541
44	155	535
45	158	529
46	161	525
47	165	522
48	168	518
49	171	513
50	174	509
51	177	505
52	180	501
53	183	497
54	187	493
55	190	490
56	193	485
57	196	482
58	200	478
59	202	473
60	205	469
61	209	465
62	212	462
63	216	459
64	219	455
65	237	481
66	240	477
67	243	472
68	246	467
69	250	464
70	253	460
71	256	455
72	259	451
73	263	448
74	267	445
75	271	443
76	275	439
77	279	436
78	282	432
79	285	428
80	289	424
81	292	420
82	295	417
83	299	413
84	302	409
85	306	406
86	311	404
87	317	403
88	325	405
89	332	406
90	337	403
91	340	399
92	344	396
93	348	393
94	353	391
95	359	389
96	365	388
97	370	385
98	377	385
99	382	382
100	386	378
101	396	381
102	406	382
103	412	380
104	420	380
105	429	380
106	441	383
107	446	380
108	454	379
109	459	376
110	463	372
111	468	367
112	472	363
113	476	359
114	481	355
115	484	351
116	489	347
117	494	343
118	497	338
119	500	333
120	504	329
121	508	325
122	513	321
123	516	316
124	519	311
125	523	307
126	527	303
127	530	298
128	534	294
129	538	289
130	542	285
131	546	281
132	549	276
133	553	272
134	559	269
135	566	266
136	577	265
137	585	263
138	590	258
139	594	254
140	597	250
141	603	246
142	609	242
143	615	239
144	620	235
145	624	230
146	628	226
147	631	221
148	635	217
149	641	213
150	644	209
151	647	204
152	652	200
153	657	196
154	661	192
155	666	188
156	672	184
157	682	181
158	686	177
159	691	172
160	694	168
161	698	163
162	703	159
163	706	155
164	710	150
165	714	146
166	718	142
167	723	137
168	726	133
169	729	128
170	732	124
171	736	119
172	739	115
173	742	110
174	745	106
175	749	102
176	752	97
177	755	93
178	760	89
179	764	84
180	767	80
181	770	76
182	773	71
183	776	67
184	779	63
185	783	58
186	786	54
187	789	50
188	792	46
189	795	41
190	799	37
191	803	33
192	806	29
193	810	25
194	813	20
195	817	16
196	827	12
197	832	8
198	836	4
199	839	0
